timestamp,voltage,current,power
1.0008265972137451,5.9793E+1,1.090E-1,6.517E+0
1.1697981357574463,5.9794E+1,1.090E-1,6.517E+0
1.3237712383270264,5.9794E+1,1.180E-1,7.054E+0
1.4707458019256592,5.9785E+1,1.180E-1,7.054E+0
1.6147205829620361,5.9785E+1,1.180E-1,7.054E+0
1.760695457458496,5.9785E+1,1.180E-1,7.054E+0
1.9066696166992188,5.9785E+1,1.180E-1,7.054E+0
2.0526444911956787,5.9785E+1,1.180E-1,7.054E+0
2.198618173599243,5.9785E+1,1.180E-1,7.054E+0
2.3415942192077637,5.9785E+1,1.180E-1,7.054E+0
2.5085654258728027,5.9785E+1,1.220E-1,7.293E+0
2.660539150238037,5.9777E+1,1.220E-1,7.292E+0
2.8105127811431885,5.9777E+1,1.280E-1,7.651E+0
2.9554879665374756,5.9777E+1,1.280E-1,7.651E+0
3.099463701248169,5.9777E+1,1.280E-1,7.651E+0
3.245436906814575,5.9777E+1,1.280E-1,7.651E+0
3.392411231994629,5.9777E+1,1.280E-1,7.651E+0
3.537386655807495,5.9777E+1,1.280E-1,7.651E+0
3.6813621520996094,5.9777E+1,1.280E-1,7.651E+0
3.8503315448760986,5.9777E+1,1.280E-1,7.651E+0
4.005305528640747,5.9774E+1,1.380E-1,8.248E+0
4.150280237197876,5.9774E+1,1.380E-1,8.248E+0
4.294254541397095,5.9770E+1,1.380E-1,8.248E+0
4.439229249954224,5.9770E+1,1.380E-1,8.248E+0
4.585206031799316,5.9770E+1,1.380E-1,8.248E+0
4.730180263519287,5.9770E+1,1.380E-1,8.248E+0
4.874154567718506,5.9770E+1,1.380E-1,8.248E+0
5.018128871917725,5.9771E+1,1.380E-1,8.248E+0
5.164105176925659,5.9771E+1,1.380E-1,8.248E+0
5.333074331283569,5.9771E+1,1.380E-1,8.247E+0
5.482049465179443,5.9768E+1,1.480E-1,8.845E+0
5.628023862838745,5.9768E+1,1.480E-1,8.845E+0
5.774998903274536,5.9766E+1,1.480E-1,8.845E+0
5.920973062515259,5.9765E+1,1.480E-1,8.845E+0
6.0649473667144775,5.9765E+1,1.480E-1,8.845E+0
6.207923889160156,5.9764E+1,1.480E-1,8.845E+0
6.354897499084473,5.9764E+1,1.480E-1,8.845E+0
6.500872611999512,5.9765E+1,1.480E-1,8.845E+0
6.64584755897522,5.9765E+1,1.480E-1,8.845E+0
6.78982138633728,5.9765E+1,1.480E-1,8.845E+0
6.959793567657471,5.9765E+1,1.480E-1,9.144E+0
7.110766887664795,5.9765E+1,1.530E-1,9.143E+0
7.255740404129028,5.9760E+1,1.580E-1,9.442E+0
7.400715351104736,5.9760E+1,1.580E-1,9.442E+0
7.545690298080444,5.9760E+1,1.580E-1,9.442E+0
7.691664457321167,5.9760E+1,1.580E-1,9.442E+0
7.837640047073364,5.9760E+1,1.580E-1,9.442E+0
7.981614589691162,5.9760E+1,1.580E-1,9.442E+0
8.12758994102478,5.9760E+1,1.580E-1,9.442E+0
8.272564172744751,5.9760E+1,1.580E-1,9.442E+0
8.416540622711182,5.9760E+1,1.580E-1,9.442E+0
8.586511611938477,5.9760E+1,1.580E-1,9.441E+0
8.739483833312988,5.9757E+1,1.680E-1,1.0039E+1
8.88545823097229,5.9757E+1,1.680E-1,1.0038E+1
9.032432317733765,5.9753E+1,1.680E-1,1.0038E+1
9.180407285690308,5.9753E+1,1.680E-1,1.0038E+1
9.325381755828857,5.9753E+1,1.680E-1,1.0038E+1
9.470357418060303,5.9753E+1,1.680E-1,1.0038E+1
9.61733102798462,5.9753E+1,1.680E-1,1.0038E+1
9.76430606842041,5.9753E+1,1.680E-1,1.0038E+1
9.911280393600464,5.9753E+1,1.680E-1,1.0038E+1
10.05825400352478,5.9753E+1,1.680E-1,1.0038E+1
10.206228017807007,5.9753E+1,1.680E-1,1.0038E+1
10.37720012664795,5.9753E+1,1.680E-1,1.0038E+1
10.530172109603882,5.9753E+1,1.790E-1,1.0695E+1
10.677147388458252,5.9746E+1,1.790E-1,1.0694E+1
10.824122667312622,5.9746E+1,1.790E-1,1.0694E+1
10.970097064971924,5.9746E+1,1.790E-1,1.0694E+1
11.116071701049805,5.9746E+1,1.790E-1,1.0694E+1
11.262045621871948,5.9746E+1,1.790E-1,1.0694E+1
11.410019159317017,5.9746E+1,1.790E-1,1.0694E+1
11.556994438171387,5.9746E+1,1.790E-1,1.0694E+1
11.702968835830688,5.9746E+1,1.790E-1,1.0694E+1
11.849942922592163,5.9746E+1,1.790E-1,1.0694E+1
11.997918605804443,5.9746E+1,1.790E-1,1.0694E+1
12.144892930984497,5.9746E+1,1.790E-1,1.0694E+1
